ID transportu,ID ciezarowki,Data awarii,Kod awarii
150,4,2021-08-05 12:36:09,10370
150,5,2021-08-05 17:36:39,AJ
150,8,2021-08-05 20:55:24,4T
153,7,2021-08-13 19:37:42,IK
153,10,2021-08-13 07:12:24,TTR7P
153,1,2021-08-13 11:49:04,R7
153,0,2021-08-13 09:48:49,BCP2
157,4,2023-02-09 09:24:28,2AG9I
158,2,2023-06-08 02:04:01,QD56
161,0,2023-09-02 01:42:58,LK
161,8,2023-09-02 12:09:39,WK24M
161,0,2023-09-02 04:25:26,SWIBB
165,0,2023-09-10 02:53:12,GDD3
165,9,2023-09-10 16:09:00,O5
165,7,2023-09-10 08:59:29,CR9S4
165,1,2023-09-11 00:23:08,UY44D
165,9,2023-09-10 21:57:38,S82NF
179,5,2024-06-16 00:17:25,DGZ
179,5,2024-06-15 05:43:15,JFO6
179,7,2024-06-15 10:31:34,UXDK
179,8,2024-06-16 00:11:47,JSCN
180,7,2024-07-05 06:29:03,UAX
180,8,2024-07-05 15:50:27,B5X
180,8,2024-07-05 11:21:34,DGDM
180,3,2024-07-05 18:21:10,UA3
180,7,2024-07-05 03:46:08,UOS
182,8,2024-07-22 21:56:43,GPD
182,5,2024-07-22 09:23:09,TQX9
182,1,2024-07-22 22:33:46,65K
182,5,2024-07-22 13:37:26,RR
182,6,2024-07-22 23:40:53,7D
183,4,2024-07-30 19:38:50,U3Y2H
183,8,2024-07-30 12:30:53,23
183,2,2024-07-30 20:56:07,3VPE
183,7,2024-07-30 11:34:29,Z4GC1
185,3,2024-08-09 06:54:18,L5SD
185,8,2024-08-09 16:21:35,ABJVF
185,10,2024-08-09 05:46:22,92LBP
186,10,2024-08-11 01:16:20,5YML3
186,8,2024-08-11 05:02:08,4AT8
194,4,2023-01-08 18:38:59,UKY7
194,5,2023-01-08 05:54:47,JTN
195,6,2023-01-09 00:37:59,UB
195,1,2023-01-08 16:54:43,DR6F
195,0,2023-01-08 10:27:23,RH
195,6,2023-01-08 12:32:11,EE4JI
195,9,2023-01-08 15:22:39,76BL
198,8,2023-01-20 19:00:22,J9F
198,9,2023-01-20 16:56:07,4WA
201,1,2020-05-14 03:43:41,6P8
201,9,2020-05-14 15:21:25,2Z54
204,9,2020-06-22 22:22:56,1Y
204,7,2020-06-22 02:49:11,GPZ
204,3,2020-06-22 13:11:55,RV
205,5,2020-06-26 00:34:30,AX
205,2,2020-06-25 03:31:04,A8HE
205,9,2020-06-25 09:26:41,N1SDK
206,1,2020-06-28 05:47:52,JA320
206,4,2020-06-28 09:26:04,030DP
206,1,2020-06-28 19:02:18,CZ
208,0,2023-08-05 19:34:17,4V
208,1,2023-08-05 06:24:50,GZR
208,0,2023-08-05 08:08:31,LYD2L
208,8,2023-08-05 12:15:24,84YT
210,1,2025-05-13 20:51:41,E5
210,9,2025-05-13 01:44:46,3E
210,6,2025-05-13 20:48:21,PKAPF
213,4,2025-07-17 19:09:38,6U
213,9,2025-07-17 03:57:08,NV
213,9,2025-07-17 11:30:00,P96MG
213,6,2025-07-17 12:43:28,JRI4
213,2,2025-07-17 18:20:46,UTM04
215,4,2025-07-26 13:59:54,FYP7D
215,7,2025-07-26 16:22:38,M2Q
220,1,2025-07-28 14:56:43,BPE
220,4,2025-07-28 15:05:54,7E
220,2,2025-07-28 23:47:00,NEA8V
220,3,2025-07-28 13:48:24,J98U
222,4,2025-07-28 11:59:47,0F327
222,3,2025-07-28 18:00:23,XYT5
222,9,2025-07-28 04:40:26,RE
